id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
204,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
205,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
206,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
207,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
208,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
209,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
210,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
211,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
212,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
213,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
214,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
215,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
216,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
217,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
218,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
219,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
220,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
221,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
222,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
223,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
224,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
225,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
226,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
227,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
228,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
229,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
230,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
231,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
232,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
233,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
234,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
235,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
236,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
237,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
238,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
239,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
240,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
241,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
242,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
243,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
244,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
245,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
246,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
247,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
248,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
249,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
250,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
251,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
252,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
253,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
254,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
255,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
256,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
257,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
258,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
259,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
260,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
261,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
262,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
263,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
264,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
265,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
266,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
267,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
268,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
269,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
270,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
271,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
272,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
273,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
274,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
275,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
276,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
277,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
278,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
279,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
280,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
281,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
282,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
283,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
284,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
285,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
286,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
287,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
288,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
289,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
290,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
291,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
292,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
293,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
294,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
295,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
296,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
297,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
298,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
299,90.22472220789287,-0.013839040007478414,-2.0266589250463785e-24,5.211862192792873e-22,90.22279640818566,0.5235987755982988,589.9990880730196
300,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
301,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
302,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
303,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
304,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
305,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
306,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
307,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
308,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
309,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
310,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
311,90.22472220789287,0.03169506405515105,-1.9505391319282987e-24,5.211865097161771e-22,90.21442830193344,0.5235987755982988,589.9990880730196
