id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
208,114.45053811811185,-0.9699970365514708,-1.1550561640135626e-22,2.5499577566211907e-22,114.36913370165921,4.228930022900295,220.7744166534427
209,128.00521834644144,-0.921301200379611,-2.1652438014575094e-22,2.775124026829722e-22,127.96253591979035,2.002095288707778,322.6133961481762
210,96.72443401806848,0.013928966029883173,-4.057598788741786e-23,3.441436476752976e-22,96.72436939818348,3.7431986271218465,314.56351905187375
211,104.65315157159779,3.1362631561510823,-1.3876426783326692e-22,5.967040944453652e-22,103.09151719048305,0.7484958160382387,744.0628532506391
212,86.19933488137623,-0.9615746174427382,3.485255085273802e-23,6.218624615624965e-22,86.79218910089159,1.4662432775466745,761.5391569485527
213,74.29157473252613,0.2235292623666341,1.6923662431875002e-22,6.020200975389306e-22,74.29855288545971,0.598828361919767,765.8537634800064
214,74.43626554396758,-3.786854308085999,6.88140155069958e-23,2.8913351939930267e-22,76.61262174030969,5.902239894590202,244.24721815583752
215,98.2156714461146,1.300146062283853,-8.380448070765631e-23,6.164111143428906e-22,97.74220712146024,1.0872259627545133,760.242903969205
216,81.06716741071526,-0.3124463012339774,6.602737223866496e-23,4.2123747991278884e-22,81.0915906103008,1.9218847168168063,436.44423286388866
217,84.92699555768783,-0.694568397103503,3.855176724413101e-23,4.538846314294981e-22,85.1450997479892,0.6380840912045722,482.79174423481874
218,109.908483261737,-1.062840009578845,-1.631059801756297e-22,4.534016635547605e-22,109.78560533712646,5.562404516522061,525.3542631081569
219,123.11142775038762,-4.030970039639447,-1.5016609117814183e-22,2.392304285389173e-22,122.11668996144915,3.8279703401077847,224.15568317275498
220,99.56717219241993,1.881161591623066,-8.796435470236827e-23,5.746172839147553e-22,98.70346401510885,5.030518601230088,690.7801091492864
221,101.6211748490839,1.111507488882041,-1.243722588426937e-22,6.177748248324301e-22,101.38279875768049,5.59262096948606,774.1150013096277
222,66.64416739054094,-5.853238755383916,1.9223064647285076e-22,5.284796317516391e-22,70.01150891497237,3.5395836605971707,658.7734941825946
223,90.01855850707358,0.0008699645971799524,-1.3840325680812629e-25,4.294215486754716e-22,90.01846652138406,0.7097033925282549,441.24038745640013
224,97.81474533478509,0.2600219613508795,-8.064219617497561e-23,5.89055972448764e-22,97.79537559712571,0.9748200906813971,713.2470748498181
225,84.72602829586054,-0.34997093195173745,4.82145764532707e-23,5.275847089272833e-22,84.77839378517325,2.051356908388113,604.2664382648364
226,90.11923269665267,0.014950248633653478,-9.254678330253279e-25,4.613403122225778e-22,90.11493755991941,3.5626999444769663,492.1513441485554
227,69.77284973292925,1.0027636536292808,1.55072185666925e-22,4.2330386235896904e-22,69.88031032702916,1.3826687401235693,475.25189879420714
228,105.72949299949268,-1.3219462186757613,-1.4803939336340078e-22,5.343966282386004e-22,105.48387937421542,5.609458849172275,645.6076303046648
229,44.48629338185091,-10.981301811910635,3.681465855838538e-22,4.305910749993044e-22,49.47023267171536,4.3134119864959874,665.7821881458584
230,91.71675128297852,-0.11208105095435254,-1.839418322441423e-23,6.196871178872275e-22,91.70021236987691,3.1809880514970392,756.6085107463407
231,109.67500044528546,6.8308483356977,-9.677684148817301e-23,4.0035652959444826e-22,103.58923814825485,2.3534709457205736,413.7226293722554
232,77.54948348073732,-3.6365387246598946,6.861037670995099e-23,3.964876995302733e-22,80.18245239712883,3.8442951274274653,398.94938993775617
233,109.16215687376604,-2.106237686073226,-1.566906396682833e-22,4.641517374428089e-22,108.65390804212603,5.458439406555526,538.4677698898812
234,91.91211756235886,0.43148491113692805,-1.2257709747759232e-23,4.18200239117374e-22,91.67889434390743,5.253762638204595,423.87206401797204
235,63.86255442661317,-5.5544982494019655,1.7472561824690623e-22,4.012271366828767e-22,66.46793093020938,3.7455894034340993,454.2220055771504
236,77.99565357638792,2.757639511020092,1.1185130420147082e-22,6.031714270173342e-22,79.49448184332785,4.602589630101603,745.4780959564252
237,71.8224311119401,-0.23494777781808798,1.505597717026312e-22,4.587134415180561e-22,71.82903419840164,4.238049507445599,526.8897039220506
238,88.17316016444609,0.13451644051620404,1.2024673379942969e-23,3.8169261870348475e-22,88.19557620280577,4.579104129505414,367.4768334788516
239,85.97995272848019,0.9333144657974756,3.324386286196003e-23,5.435965814900817e-22,86.5004125119505,6.025729374963513,629.0008085091661
240,101.01725819013791,1.3894434283076673,-7.748375489339352e-23,4.13206456239537e-22,100.62066585436446,0.054010287381417374,427.0530782459798
241,85.96989020339971,0.3030618000326259,3.978024627440551e-23,5.7195573223988795e-22,86.02141295441284,4.055028263565057,677.29269544737
242,106.75557960115191,-1.7383036396775866,-1.0015986785716552e-22,3.412681239813949e-22,106.35660425739563,0.8980814224777312,328.0557359125534
243,62.3247859690504,-4.143726269483752,1.5721706613587457e-22,3.1732002352742727e-22,63.64376005196061,4.3107799179083655,325.78528516217034
244,115.16952182256449,-0.2922788912272018,-1.9038169598103617e-22,4.052721574691504e-22,115.1623817865623,5.18077907803978,470.37120333375145
245,67.38034072911559,0.5900523752171212,2.354151060047538e-22,5.659153398186784e-22,67.41317930087445,0.8234164633124063,744.5776533765348
246,90.91346131006375,-0.1289061333995168,-7.73387901850057e-24,5.083723852609841e-22,90.8715745781802,1.5736478776290193,568.9089162438822
247,52.377493331812865,-7.587350554018317,3.0015520244165993e-22,4.359504578975755e-22,55.45229343652457,2.2656297360797315,603.4431046847242
248,110.92805482693149,-3.688761324493161,-1.479726318824209e-22,4.1834690570934945e-22,109.479092564531,4.898865865892279,463.96284358037815
249,98.48006610047008,0.8720696685345086,-8.419542174530227e-23,5.787421184710681e-22,98.27732282203182,6.181821729972261,696.7502194459812
250,89.29103695409356,0.06705286278257448,5.122038095250371e-24,4.225146356421513e-22,89.30545177467579,1.2309139184970657,430.40918585262654
251,115.7202558434459,-1.9736342830029192,-2.4769972340273545e-22,5.216399325882139e-22,115.40061596764355,0.3243336236609215,684.2664780312845
252,100.4994243364861,0.7286774811462335,-6.393949132624235e-23,3.488486235470758e-22,100.38630112119799,0.736390160142432,326.5682330589135
253,106.55810288473938,-3.108022662457243,-9.342713468768556e-23,3.432105428389534e-22,105.22780801540601,5.6495933295372245,328.1103455928353
254,69.06301139570381,2.5262920747302697,1.5692645590658487e-22,4.248880893704435e-22,69.72899815526397,2.982290958861965,478.6580915448718
255,76.63118505753582,-2.173842904765465,6.991001691381582e-23,3.1369993718601944e-22,77.4365749378522,5.708473241234139,278.1656097628239
256,105.09610392068755,-4.1607225657017555,-1.1214913978863563e-22,5.13651564654596e-22,102.31650258499273,0.668034188588307,597.5673884806274
257,89.64159222013053,0.028413955322670548,2.718450673169464e-24,4.408502687694602e-22,89.64669687805447,3.463803572149776,459.3666479193933
258,58.1699960808723,-3.3289470861728048,1.6727332392427106e-22,2.770695354989718e-22,58.87964283580653,4.687208049207118,281.3819099732635
259,89.53727108303003,-0.014312888416275777,4.19347567775129e-24,5.203524733059164e-22,89.53826825304937,5.119316898735216,588.6389214044519
260,124.48301051028967,-8.93392318669262,-1.757602470799485e-22,3.1028013818410777e-22,119.52967306697406,6.08175364838687,329.45143150061983
261,107.84244034549945,-3.00062956242116,-9.500344846840177e-23,3.165213347394219e-22,106.70705721867635,5.949889405233437,291.182649874235
262,80.15590647365177,-0.5524758836330507,6.765961433773717e-23,3.92738350188094e-22,80.22522869462688,2.9558074963902,392.98769197440225
263,111.65022102736812,7.2198997664877895,-8.966164117807599e-23,3.203798721636653e-22,105.6348295223315,4.530809069839536,294.38659404135757
264,86.18083273887544,-0.43446337524952744,2.802725578320311e-23,4.32650366304874e-22,86.29353647779736,5.336245485648356,447.7792701561839
265,109.53923436289897,1.194980417313123,-2.0758693539742944e-22,5.90114022632591e-22,109.38056065901799,4.967239956276052,766.2069837962696
266,94.74551862904242,0.7898786730878969,-4.067441719534299e-23,5.23762765954524e-22,94.44056854546626,0.5591634857859873,596.8825747603474
267,88.32278147285624,-0.3829360318375356,7.356810179996514e-24,2.871829001590924e-22,88.53256581298469,1.8306807665738194,230.66847272982926
268,85.8764174748361,-0.41625331661846965,1.9258636417311733e-23,2.734839637445774e-22,85.97190261898614,2.4805286494264016,213.0785361887429
269,107.7500820011654,-3.4369194044066402,-9.514079587360541e-23,3.2673349777270533e-22,106.23491345427558,4.204028556875329,305.448569748343
270,77.55869884580642,-2.5228852556990566,1.0873244112519977e-22,5.465932987552858e-22,78.7491656957571,3.376320712051603,650.2775661611687
271,105.20686541292457,-0.3602438775724472,-1.357627735656322e-22,5.001003379891468e-22,105.18810511068126,5.6133805567078525,585.0472149214634
272,101.78092700988533,-0.8180995628024541,-8.697235507099025e-23,4.2167000495624136e-22,101.65422071066097,2.7266027895584055,443.0163088851199
273,107.46728520740987,-5.589342725559047,-7.418338557778013e-23,3.217587776507046e-22,102.98301148275543,0.7610002332101606,290.7907716254106
274,101.62988943578807,-4.083545728591888,-8.159534811154855e-23,5.94122464136989e-22,97.8199436366661,2.032521009154334,722.0088814052781
275,89.83805232657687,0.0027429146196201503,1.7711821519077853e-24,6.270331241641495e-22,89.8381568879869,0.388533687525832,768.7358145314372
276,90.68165015592405,-0.06473910544016406,-6.623021439067167e-24,5.683228594715299e-22,90.6676733002757,1.6592442031816388,668.8934330221572
277,80.76151945589702,3.1550983119418716,5.94688458271156e-23,5.305154244699765e-22,83.60405235238282,4.979450414706801,611.0159526018954
278,107.53130806687342,-4.752127887822418,-1.5696196857507706e-22,6.092201128197454e-22,104.4477078493767,2.027240857753838,772.3046889032231
279,92.6363349702023,0.676475670333431,-1.599234545966168e-23,4.1405679655668655e-22,92.21186725676613,1.587638253963303,417.59108024245523
280,96.4810591519533,0.09344801497657562,-3.478167351235646e-23,3.0631861531105827e-22,96.47803975427175,1.4714501625879106,259.63759673558155
281,86.52067675646914,-0.06589466681512562,1.7520342229392498e-23,2.8839474953579226e-22,86.52348237911004,4.237333123715545,232.90829328239963
282,63.36729353647453,-1.6784046476615797,1.9156078415307723e-22,3.857084688155187e-22,63.5888652856974,0.12288475726591125,443.193872459821
283,109.85497018262265,-4.89052258728124,-1.0160918657004857e-22,3.312955431428029e-22,107.05090997746831,3.5114173765337697,314.5633126684116
284,78.97435379237483,2.178840138506561,4.942179676562799e-23,2.7963152675811207e-22,79.97710641382317,3.6824382334365864,226.18948043145429
285,85.59250335637687,1.4580493777572907,3.3059250369255234e-23,6.021052487259579e-22,86.8572678356586,0.1782011757485313,727.6529578968726
286,94.89626171925015,-0.5794138795018455,-4.80397451837654e-23,5.793826261535658e-22,94.73986048998573,2.1130564152301874,690.8810454279516
287,86.47460633303325,-0.15928853899855777,2.0975734653334784e-23,3.4205052365451834e-22,86.49081681332287,3.113713820232999,308.94041845583905
288,119.49448122799828,-0.46916778255388547,-1.3210563050037035e-22,2.336938642962278e-22,119.47919527748708,3.2116376808243685,205.54522791737168
289,104.04128568570658,0.6371943098627231,-9.272226551842619e-23,3.725150090959236e-22,103.97738517187216,1.6368829276287906,370.52253637346075
290,127.71122252989261,10.17968499872604,-1.9203105978246427e-22,3.0784639528831083e-22,121.9554429558895,4.154192695500689,338.73166154370625
291,89.88549327586512,-0.02004545995816094,9.443387011840992e-25,5.089106383060562e-22,89.89368160962896,1.1313055126564666,569.7007478438693
292,77.17480403362762,-1.4808230246538232,7.854356977119477e-23,3.5601801335136664e-22,77.5588750053554,1.5561599664566448,341.34943022328673
293,109.60370430367333,-2.052304256979846,-2.0857044656466908e-22,6.011785622993097e-22,109.13349793735351,4.06007562182983,784.701095707883
294,111.00162613302996,-3.511278609718265,-1.9136547079026275e-22,5.3449910641548e-22,109.69877275242855,2.4692416671154813,667.8176911720238
295,67.2559094518899,-3.648763554626846,1.1783975927477392e-22,2.9977801831728003e-22,68.54070368017123,5.819262206997119,279.18096803185455
296,89.3205507517872,0.14928638015749454,5.841209363200876e-24,5.5671802130998175e-22,89.3988619900708,1.593912380743443,649.3456995099182
297,105.80535551370504,1.1881146810546563,-1.0592466771366426e-22,3.791680921930123e-22,105.60827515268375,3.676680596982754,385.53458944024595
298,108.1408136115325,1.1177348456056826,-1.0823578378019107e-22,3.333048260036136e-22,107.99043407941899,6.171987106213021,320.3236165303171
299,81.04985019397475,-1.4602553125505917,3.904890342572959e-23,2.643887921536683e-22,81.59843835442243,4.757635494376522,203.9836517300195
300,31.580402800421755,9.606920715334176,3.1952357676888714e-22,2.1453602755574497e-22,33.878387640848736,1.1611150646627473,372.0229544060323
301,91.86245995333887,0.029584736660392758,-1.4846819660385998e-23,4.568387241375569e-22,91.8614026458514,4.799865772371469,485.29802561334196
302,111.00596510325391,-3.2007597690003045,-2.0058106292159513e-22,5.532003128479819e-22,109.92978686872827,0.7497339775916407,702.8690617114744
303,48.6265741149181,4.838821859631099,2.144346086344814e-22,2.527308633118629e-22,49.686387498114314,3.405895992366671,292.5861445095347
304,107.44160482567155,1.6793326686301384,-1.6710150897477935e-22,5.436651628380202e-22,107.08539048906636,0.41558494590173245,669.575727852664
305,107.54500105214481,7.6804084007479245,-6.744808581243754e-23,5.467360594273565e-22,97.03275963141856,3.5578235277442447,639.4979868909702
306,61.30138650791518,4.126824863839663,2.763993456531897e-22,5.32138205315838e-22,62.55206200259405,5.937651754665041,721.9071688072147
307,96.80127906458077,-0.6047904125205238,-3.427603494356362e-23,2.9267043074307125e-22,96.67975432240628,2.808249591020662,240.75588651402222
308,78.80226554679113,-2.942224391515219,6.427499717292792e-23,3.915479915779754e-22,80.67769084806764,1.72096780890796,390.3110196524224
309,107.94321753780139,4.934548113242079,-1.2042742156208533e-22,4.593847304120363e-22,104.6895081799136,2.500432790882484,514.0772647305034
310,88.34111293676666,-0.10436543558888625,1.5365284524823154e-23,5.3533866201108585e-22,88.35594851175833,1.0439532567822547,613.8838085965646
311,98.16607133921758,-0.2720278880491925,-4.948215755226569e-23,3.456987580954524e-22,98.14579528211223,0.3223978044550685,318.529666916781
312,102.87488111850062,2.1722863377261294,-9.924417908376261e-23,4.654465789025258e-22,102.03655954269803,5.228974761357701,515.7032234275699
313,86.207303380531,-1.3928800043627794,1.1610026801600907e-23,2.7931034660017435e-22,87.619770168067,0.5509788692518415,220.25909941649942
314,102.01277971853133,0.39350106262028584,-6.679962831552898e-23,3.1469506408985054e-22,101.98416932719411,6.068036981614288,278.609400175136
315,53.51918991922951,-1.1021446399273267,3.537028430080195e-22,4.794663656890981e-22,53.58376487475179,0.7764929795105205,715.3952820578652
316,83.36090485935665,0.36586851239579815,6.070545684389618e-23,5.251614221390725e-22,83.40622205705277,0.38610692080225073,602.3959879949242
