id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,aeq00_deg,lamda00_deg,ppar00,pper00,alpha00_deg
141,91.21345518479477,-0.005709582855544435,-1.1036801240282195e-23,5.210732880616876e-22,91.21339474633153,91.21345518479477,-0.19738572748888217,-1.0359626794046203e-23,5.210871910205747e-22,91.13893551844346
142,115.01921105895508,3.366507743019816,-2.123674717825946e-22,4.759613844018281e-22,114.04577631342065,115.01921105895508,-11.579714379044262,-6.692734101832406e-23,5.168751430831786e-22,97.37786745465033
143,97.58269042251047,-1.660874477583539,-6.0985274519832e-23,5.176098712396979e-22,96.71966248685077,97.58269042251047,-1.2130009664764687,-6.473943710687322e-23,5.171537370996352e-22,97.135403292502
144,112.56450801244534,-1.7587476397472355,-1.9751793233264688e-22,4.8231301964603e-22,112.270193364938,112.56450801244534,-5.394101986166566,1.7496584395003554e-22,4.909441271304547e-22,70.3846205228763
145,97.70668800561356,0.35185940563307894,-6.956793545675293e-23,5.165263641570689e-22,97.67067637041855,97.70668800561356,0.8993184372299181,-6.774294677950058e-23,5.167688803272483e-22,97.46828689713165
146,111.04003077177953,1.5423656068367335,-1.8504176083821532e-22,4.87235804574057e-22,110.79570852866127,111.04003077177953,-3.093318208627013,1.7858740557994857e-22,4.896383574448128e-22,69.96140420715119
147,97.2106360445742,-0.9032732498209056,-6.309057549996914e-23,5.173574796947644e-22,96.95276103683328,97.2106360445742,-0.6051378129639016,-6.438431077882746e-23,5.171980694458996e-22,97.09606031681291
148,116.8025477549571,-0.44929009402519937,-2.3488617474223195e-22,4.652608595487025e-22,116.78685166665541,116.8025477549571,-10.095113014616269,-1.5258558399828736e-22,4.983541131253109e-22,107.02349018121019
149,67.18845456500631,0.46121939525686134,2.0189949844602856e-22,4.804953434116485e-22,67.20832484789965,67.18845456500631,7.309585250097121,-1.530793336667578e-22,4.9820266972105635e-22,107.08026520960853
150,116.55488697126343,-0.4680744240983128,-2.3286048779807573e-22,4.662780026287731e-22,116.53766586392707,116.55488697126343,-10.770676711050562,-1.32201707941846e-22,5.041447122903154e-22,104.69381332301793
151,101.58704466842453,-1.9853600722103744,-9.771062245481679e-23,5.119490372805951e-22,100.8055202746398,101.58704466842453,2.2165942312123494,-9.590892931981964e-23,5.122896249093366e-22,100.60394751634952
152,80.63740467987996,1.1310554709794123,8.200594553732401e-23,5.146981711737136e-22,80.94725618677427,80.63740467987996,-0.5932399396899244,8.403234715123836e-23,5.143712153156222e-22,80.72160743746095
153,108.74380528580464,2.858993793285394,-1.5908342962091413e-22,4.963180884604988e-22,107.77206611130062,108.74380528580464,2.2044056385523603,1.6254839369676087e-22,4.951941055986469e-22,71.82748090236473
154,75.8858318492717,1.1570194218295955,1.2523540954084392e-22,5.059202256385616e-22,76.09649857432805,75.8858318492717,-6.133158431946708,5.206716877575476e-23,5.185828694130764e-22,84.26655790328054
155,94.22796571529774,0.7027355104092461,-3.5965641523670455e-23,5.199477427038478e-22,93.95694049953732,94.22796571529774,0.31474078968044894,-3.7944328249752045e-23,5.198070896656662e-22,94.1750116409089
156,70.42747191138335,-2.268847636358645,1.696417865386077e-22,4.928091382807601e-22,71.00478220795266,70.42747191138335,-0.6847226559887373,-1.7415410754587804e-22,4.912326631423142e-22,109.5206733918163
157,96.9741565976923,0.08747928506353975,-6.326157846657497e-23,5.173365975870577e-22,96.97169948133904,96.9741565976923,0.28877122861450766,-6.304158009862218e-23,5.173634522187211e-22,96.94733497532421
158,63.48516175343023,0.6240092842655869,2.324250321486448e-22,4.664952164210661e-22,63.51583003101388,63.48516175343023,10.949119383339399,1.2644078212151722e-22,5.056203230978373e-22,75.95994897379852
159,95.36568268440438,-0.3039519554894438,-4.8386420905186036e-23,5.189392419012288e-22,95.32691498485451,95.36568268440438,-0.5736433645070358,-4.747491224624565e-23,5.190234245390554e-22,95.22628403268297
160,73.82274935224868,1.2961464554422133,1.4320630154926898e-22,5.011298611234575e-22,74.05181975724398,73.82274935224868,-7.6713056409562155,-1.4936788698504837e-23,5.209760789675468e-22,91.64226459698895
161,107.16043150512506,-0.4130343684850145,-1.5358755510590068e-22,4.980462282054024e-22,107.13872237037492,107.16043150512506,7.237507510305556,7.301862208351816e-23,5.160498651700953e-22,81.9463803881382
162,68.65443990644866,-1.6285952529357162,1.874341013845551e-22,4.863205117524863e-22,68.9227037742167,68.65443990644866,4.181575883802606,-1.7403509520680444e-22,4.912748397276002e-22,109.50679277576687
163,66.83988276921444,-0.9721691037107478,2.0425786614086484e-22,4.794975564407148e-22,66.92681392496613,66.83988276921444,9.28345997853253,-1.1661063624089294e-22,5.079775014983733e-22,102.92874593073819
164,117.32365768057673,0.9800554673830131,-2.386438154496336e-22,4.633447009092444e-22,117.25054860648348,117.32365768057673,-7.136988156647296,-2.0456601756146211e-22,4.793661721190262e-22,113.11001252850829
165,99.35959574371003,-1.6013067348702952,-7.908008893660494e-23,5.15155823073771e-22,98.72718546303943,99.35959574371003,0.09761106800014246,-8.474088457767694e-23,5.142549610786815e-22,99.35732541233813
166,76.70771601416989,0.624663896851792,1.1925564730721909e-22,5.073630584683636e-22,76.77273821354376,76.70771601416989,-5.4454612519927625,6.110849871203917e-23,5.175953379795876e-22,83.26669726858374
167,71.35671567139819,0.31986818118023247,1.6650889055157727e-22,4.938764743134854e-22,71.36862883183055,71.35671567139819,-5.317792060292974,-1.34764045774875e-22,5.03465822553473e-22,104.9852172374816
168,84.35550833993423,-0.7625605138076559,4.9125324392791777e-23,5.188698150946333e-22,84.59149766751494,84.35550833993423,-0.5510254453897427,5.015786702133407e-23,5.187710197079925e-22,84.47746916502138
169,99.04343085454816,-0.8145442306006677,-8.043772060410445e-23,5.149455851029815e-22,98.87821237946683,99.04343085454816,0.6443116403094143,-8.099671009536343e-23,5.148579565926683e-22,98.940414021234
170,98.59468081126407,-0.9405498509305221,-7.579198158602383e-23,5.156498405316341e-22,98.36165771818511,98.59468081126407,0.17122581635195264,-7.781996108417344e-23,5.153476847429428e-22,98.58705984278615
171,51.39648258725104,2.441643598645578,3.230870021551407e-22,4.0896695655204224e-22,51.69099646113838,51.39648258725104,18.739362276241614,-9.17086508048359e-23,5.130581895658418e-22,100.13453239271367
172,93.35440165464311,-0.48151024519379865,-2.9050801038563626e-23,5.203798934163902e-22,93.19528555998043,93.35440165464311,-0.8505521384548012,-2.5718416404540355e-23,5.205552281657309e-22,92.82844055872648
173,98.7816952370472,-0.2771580440653507,-7.939441176610359e-23,5.151074741190913e-22,98.76214617847049,98.7816952370472,0.972920127694305,-7.737563157028845e-23,5.1541458472974225e-22,98.53766299340917
174,47.5755905080587,-1.7760478155871933,3.506908723904337e-22,3.855581597308926e-22,47.71138816235449,47.5755905080587,-7.609745711351876,3.3392202567896544e-22,4.0016904337979155e-22,50.15660912312818
175,88.7158266813398,-0.10552215255206089,1.1501721891107656e-23,5.21063233117225e-22,88.7354833732004,88.7158266813398,0.09979226470213325,1.1520739686686604e-23,5.21062812979522e-22,88.7333921877262
176,86.82230479380893,-0.23939424499215428,2.8520472698119125e-23,5.204092285404937e-22,86.86310393005728,86.82230479380893,0.16128621596709092,2.872343108459515e-23,5.20398065926219e-22,86.84075847019199
177,100.23703459486366,0.1442289866647432,-9.258586451954251e-23,5.129006143535069e-22,100.23251026696212,100.23703459486366,2.603481861825603,-7.827273806424438e-23,5.15279109792892e-22,98.63740242748459
178,85.69504817802223,0.22963076667335708,3.887276556564495e-23,5.197384829030022e-22,85.72264455232144,85.69504817802223,0.618153860922091,3.72707160687918e-23,5.19855822547692e-22,85.89923382680765
179,106.14297500064318,0.8446653348601771,-1.4406062178201904e-22,5.00884936651936e-22,106.04588125862337,106.14297500064318,7.171040219283758,5.324977878790499e-23,5.18462769706843e-22,84.13588181617659
180,100.47330385686072,-1.489845498052365,-9.04192562226671e-23,5.132869963452956e-22,99.99057141383071,100.47330385686072,1.3395736592995937,-9.126367354419337e-23,5.1313752971720435e-22,100.08484339687384
181,102.29956687756975,0.7118202284788075,-1.1021117815330925e-22,5.094042390117061e-22,102.2079602327786,102.29956687756975,5.060847606227467,-5.564940995286689e-23,5.182106962278349e-22,96.12936755521181
182,67.14429847276793,1.305672919719152,2.0109935073344313e-22,4.808307744390156e-22,67.30370366988309,67.14429847276793,6.809185360768251,-1.6109294176709516e-22,4.956694933379225e-22,108.00419887077325
183,70.65970804351349,0.5441053747307714,1.7232213924003134e-22,4.918783008435879e-22,70.69286085707519,70.65970804351349,-4.017951434787126,-1.56188032021471e-22,4.97236846147108e-22,107.43812666402849
184,90.99202688040758,-0.07884111284337496,-8.89436933950307e-24,5.211142607020925e-22,90.97782844535112,90.99202688040758,-0.23070393604332862,-7.849241449679753e-24,5.2113105062132585e-22,90.8629199944949
185,89.58813301533051,0.08262731459218019,3.390320085258628e-24,5.211791325856738e-22,89.62729073361659,89.58813301533051,0.13834134346166288,2.6287516064024837e-24,5.211835302252385e-22,89.71101332545852
186,70.19541006154245,-2.6063355176311886,1.7010433379294526e-22,4.926496707985241e-22,70.95099608658764,70.19541006154245,0.32189628719810714,-1.7648941723030515e-22,4.903984789115485e-22,109.79328727011239
187,119.35456273102116,7.46156157676938,-2.214704281457928e-22,4.717944806480414e-22,115.14636553184097,119.35456273102116,9.891909603303235,-1.899756919642656e-22,4.853333070949426e-22,111.37703689170061
188,123.53548202009443,-0.655868062114922,-2.8773985373408484e-22,4.345629518103486e-22,123.50998395856436,123.53548202009443,14.609220378130875,1.4417586954938645e-22,5.008517756309503e-22,73.94093521608308
189,106.32189988719045,0.08060594728796626,-1.4646431423891885e-22,5.001873520667622e-22,106.32102855799266,106.32189988719045,7.389029647091184,4.660137695765612e-23,5.191025854093947e-22,84.87013947082252
190,91.4133353345161,0.0616058252448732,-1.2800027837988649e-23,5.210329565395865e-22,91.40728159134726,91.4133353345161,-0.16174762338964294,-1.247065069480753e-23,5.210409440574423e-22,91.37106166580398
191,114.19124777975874,0.8429180300437917,-2.130590490976173e-22,4.756522091934978e-22,114.12905476729844,114.19124777975874,-11.392981803140732,4.9525130550663534e-23,5.188318070019908e-22,84.54734778117609
192,68.64976520640121,0.6655768532888958,1.8937112920360511e-22,4.855695191599112e-22,68.69431708776118,68.64976520640121,2.009975657579198,-1.862707670189427e-22,4.867672789611185e-22,110.94030115053019
193,89.27805655560299,0.08290137017929462,6.3691806171306585e-24,5.211512410532112e-22,89.29980210642717,89.27805655560299,0.19119387615700278,5.432815551675653e-24,5.211618434116495e-22,89.40274574726229
194,114.44921196903348,-1.3304426218270633,-2.144425967594642e-22,4.750300571628007e-22,114.29582212716176,114.44921196903348,-11.243195621805382,6.890327694426555e-23,5.166154478327277e-22,82.40304462681046
195,84.9759700069502,-0.09591464014122798,4.56052147059396e-23,5.191910504859083e-22,84.98008115446198,84.9759700069502,0.23215732472659062,4.542377456808585e-23,5.192069560560851e-22,85.00010383162629
196,57.6478626536772,0.3254362639203736,2.7884948894376054e-22,4.403205026214876e-22,57.65442907538362,57.6478626536772,-15.929916866258612,1.2157180025115337e-23,5.210483523502291e-22,88.66340859675847
197,113.03941327741407,-0.641366770112395,-2.0365692102818823e-22,4.797531042425408e-22,113.00139751010047,113.03941327741407,-7.9148452799077775,1.4551449407371437e-22,5.004644987683798e-22,73.78774188074404
198,87.50844813241375,-0.2522238741733901,2.2129287969228686e-23,5.207201524110728e-22,87.56653871556595,87.50844813241375,0.10005354266335939,2.257496590418833e-23,5.207010211507628e-22,87.51749906900149
199,41.13923051218581,-3.6587133640662,3.8973745381297746e-22,3.4604031500449935e-22,41.601250500380615,41.13923051218581,17.46916502810363,-3.0939333453933246e-22,4.194221585177288e-22,126.41492286320101
200,74.9132467671607,-1.5468201533671218,1.3255541226754726e-22,5.040518278824277e-22,75.26598466593047,74.9132467671607,-7.027554845612422,-2.8244908224862565e-23,5.204242573827763e-22,93.10655753616489
201,85.41816916767561,-0.6148315368285918,3.9918847910816494e-23,5.196591845570604e-22,85.60731605959653,85.41816916767561,-0.24482160350878618,4.1366961848859643e-23,5.195459142178399e-22,85.44763485076234
202,105.81398878728339,-1.4794113099353405,-1.3934787960011103e-22,5.022164383649631e-22,105.50751443547716,105.81398878728339,7.532168564265896,-3.2498405880168943e-24,5.211800274849325e-22,90.35726567925971
203,109.46053219119737,0.20711150683003748,-1.7359748958639502e-22,4.914296431050302e-22,109.45576430500692,109.46053219119737,3.0232548767650544,1.6465075305235734e-22,4.944990515990331e-22,71.58405972473543
204,81.94443275307101,0.854555216812445,7.11870633137613e-23,5.163057084032661e-22,82.14968335858615,81.94443275307101,0.10227721605238226,7.30100172688328e-23,5.16051082637583e-22,81.94733575895918
205,114.87647729591409,0.6559189485223857,-2.189446534216577e-22,4.729719032364461e-22,114.84001278816108,114.87647729591409,-12.03673952029956,-3.523839190652062e-24,5.211782469274501e-22,90.38738768921525
206,81.68818733405317,-1.0144664079973014,7.280944611568134e-23,5.160794193429569e-22,81.96960402910733,81.68818733405317,-1.870856387007229,6.631880752550508e-23,5.169535745900461e-22,82.68958355770754
207,71.85595023290267,-0.7068087598448167,1.6178385567086793e-22,4.954444131860845e-22,71.91591839522151,71.85595023290267,-5.384677057331195,-1.282185881240952e-22,5.051724222208607e-22,104.24159714172828
208,67.08459468517225,3.012414913031251,1.9571062239661928e-22,4.830492053550692e-22,67.9443398080897,67.08459468517225,5.588188083298211,-1.764987566928432e-22,4.9039511763364105e-22,109.79437845134721
209,61.378395634799304,-3.7828443199733814,2.4123407098862307e-22,4.62001412884519e-22,62.428684233205466,61.378395634799304,-2.4301697917065446,2.462343017656944e-22,4.593559090150078e-22,61.80679888924759
210,91.695920351224,0.12123867534521085,-1.5246366390950766e-23,5.209671110779536e-22,91.6763115485976,91.695920351224,-0.14159274421540566,-1.5180955215685947e-23,5.209690212592079e-22,91.6691176637644
211,85.62656167117899,0.10425276418389835,3.96936428495483e-23,5.196764351309076e-22,85.6321459587923,85.62656167117899,0.4933089677585317,3.8594164511692056e-23,5.197592452075467e-22,85.75335681603441
212,75.34374512383388,1.7316675151209513,1.2784070702393604e-22,5.0526818239491e-22,75.80125741319095,75.34374512383388,-6.509747103345577,4.77599510641929e-23,5.189972731983876e-22,84.74224930987748
213,104.86712669802353,-2.078647465441165,-1.2796968904468478e-22,5.052355304200632e-22,104.21336920378853,104.86712669802353,6.615736954646853,-4.791840306130818e-23,5.189826674958086e-22,95.27524357271713
214,76.43336726845683,-1.3726664231990167,1.1951374085899645e-22,5.073023243184724e-22,76.74359033648335,76.43336726845683,-6.367287781749723,1.9178853321142493e-23,5.2083716658693155e-22,87.89114303224372
215,114.23704469442092,0.6139400197308065,-2.1368222513889866e-22,4.753725793235501e-22,114.2041429298361,114.23704469442092,-11.408785528407872,5.0177549867162115e-23,5.187691162765738e-22,84.47529528479862
216,68.68968233582936,0.5285088586017122,1.8917192734849986e-22,4.856471604120524e-22,68.71782044318891,68.68968233582936,2.004089052006401,-1.85944917477634e-22,4.868918464888264e-22,110.90195137844137
217,87.94538943145609,0.174165000433553,1.83814001696205e-23,5.208659200224566e-22,87.9788660919183,87.94538943145609,0.46397468516585466,1.6404024056688057e-23,5.209319442189715e-22,88.19636542383421
218,84.86870504836403,-0.7576015966207096,4.428121828165401e-23,5.19305648169292e-22,85.12617572789554,84.86870504836403,-0.454889275809446,4.5787093652274495e-23,5.191750423199399e-22,84.96000943607079
