id,aeq0,lamda0,aeq00,lamda00
419,8.191919191919192,-4.67028992633297,8.191919191919192,53.7225654698373
420,8.191919191919192,-11.285222703861223,8.191919191919192,49.80545871740009
421,8.191919191919192,-21.557934149060365,8.191919191919192,41.38786684553443
422,8.191919191919192,-27.89314855463496,8.191919191919192,35.49821873350046
423,8.191919191919192,-29.24903658651698,8.191919191919192,34.18488650108835
424,8.191919191919192,-31.196054628771222,8.191919191919192,32.26720277855426
425,8.191919191919192,22.17963088040966,8.191919191919192,42.79446722387005
426,8.191919191919192,21.013504549822997,8.191919191919192,43.823631139470315
427,8.191919191919192,-15.364463113161136,8.191919191919192,46.683972800848174
428,8.191919191919192,-20.61876163861018,8.191919191919192,42.22392687517659
429,8.191919191919192,0.29798168801718816,8.191919191919192,55.030433473002255
430,8.191919191919192,-19.693856670296498,8.191919191919192,43.03685292931749
431,8.191919191919192,28.20843907363688,8.191919191919192,37.22101823371409
432,8.191919191919192,-0.39499168890141334,8.191919191919192,54.95894607945246
433,8.191919191919192,-36.93330391561683,8.191919191919192,26.38960950727658
434,8.191919191919192,29.293592267385264,8.191919191919192,36.17788996266243
435,8.191919191919192,-39.118613010942056,8.191919191919192,24.05269896264179
436,8.191919191919192,17.937646282483172,8.191919191919192,46.4429422733059
437,8.191919191919192,3.0054900311549915,8.191919191919192,54.93622854028392
438,8.191919191919192,17.926265341107253,8.191919191919192,46.45234375879099
439,8.191919191919192,-17.177203493840295,8.191919191919192,45.19140853387081
440,8.191919191919192,4.709033603935353,8.191919191919192,54.5772703268158
441,8.191919191919192,-35.83131053226809,8.191919191919192,27.54625383367194
442,8.191919191919192,-15.070270139155596,8.191919191919192,46.9208597453516
443,8.191919191919192,-5.140297417048146,8.191919191919192,53.51236309585802
444,8.191919191919192,-9.931673010446447,8.191919191919192,50.7468082007794
445,8.191919191919192,-42.64221570327567,8.191919191919192,20.144364476637858
446,8.191919191919192,-49.46416636219227,8.191919191919192,11.75779680038697
447,8.191919191919192,36.81216610857005,8.191919191919192,28.635186891754664
448,8.191919191919192,43.876047068119306,8.191919191919192,20.953554008786032
449,8.191919191919192,15.383019596487047,8.191919191919192,48.48855945555309
450,8.191919191919192,52.85234229701075,8.191919191919192,8.872003256547943
451,8.191919191919192,10.406824645421679,8.191919191919192,51.969837146344936
452,8.191919191919192,0.22273546038006486,8.191919191919192,55.02453846511361
453,8.191919191919192,-54.66773414448828,8.191919191919192,1.9245726124551836
454,8.191919191919192,19.892164261014173,8.191919191919192,44.795567051294334
455,8.191919191919192,-9.009416675448662,8.191919191919192,51.353905381711634
456,8.191919191919192,2.1719248193721796,8.191919191919192,55.02868193153885
457,8.191919191919192,-22.48687329616196,8.191919191919192,40.55089973646666
458,8.191919191919192,22.401101360222412,8.191919191919192,42.59701630799929
459,8.191919191919192,-48.98542572943083,8.191919191919192,12.407299548114086
460,8.191919191919192,-41.44830447790364,8.191919191919192,21.490430155078055
461,8.191919191919192,43.57155249224667,8.191919191919192,21.30103488741943
462,8.191919191919192,41.60934264522176,8.191919191919192,23.498957824772546
463,8.191919191919192,15.873429222358041,8.191919191919192,48.10671251033252
464,8.191919191919192,38.26641557958435,8.191919191919192,27.108635733697582
465,8.191919191919192,-10.937897529950476,8.191919191919192,50.05229453398657
466,8.191919191919192,43.88901416437335,8.191919191919192,20.938714148619574
467,8.191919191919192,34.74131004892105,8.191919191919192,30.76904654044251
468,8.191919191919192,23.653657516368426,8.191919191919192,41.46901538129587
469,8.191919191919192,37.06515306474732,8.191919191919192,28.37134615767224
470,8.191919191919192,-34.994427077090094,8.191919191919192,28.415481272933274
471,8.191919191919192,35.959606720370914,8.191919191919192,29.519176706173177
472,8.191919191919192,53.25975925108145,8.191919191919192,8.083590154760994
473,8.191919191919192,11.072156165890632,8.191919191919192,51.554463052050856
474,8.191919191919192,-32.44536182475201,8.191919191919192,31.01676921492846
475,8.191919191919192,17.135577965630873,8.191919191919192,47.099585277778104
476,8.191919191919192,11.55434851037667,8.191919191919192,51.24225749631575
477,8.191919191919192,-26.903384904644327,8.191919191919192,36.44544760331315
478,8.191919191919192,17.42680329868503,8.191919191919192,46.8625764528667
479,8.191919191919192,-29.36726148426795,8.191919191919192,34.06951283058523
480,8.191919191919192,-20.375524994350968,8.191919191919192,42.43873982420263
481,8.191919191919192,-38.57013139251186,8.191919191919192,24.64490076998625
482,8.191919191919192,-25.626285692768924,8.191919191919192,37.65323146386183
483,8.191919191919192,-28.839958912082036,8.191919191919192,34.58303470794021
484,8.191919191919192,44.247418627255016,8.191919191919192,20.527139107706255
485,8.191919191919192,-38.47920199620049,8.191919191919192,24.7426997726876
486,8.191919191919192,-14.039625747005076,8.191919191919192,47.7377222931725
487,8.191919191919192,-18.941752419611724,8.191919191919192,43.68987157754748
488,8.191919191919192,0.5696761512447353,8.191919191919192,55.04790524403098
489,8.191919191919192,10.448277453990741,8.191919191919192,51.94450269651038
490,8.191919191919192,10.612487534985519,8.191919191919192,51.84341895724489
491,8.191919191919192,-42.85024071165719,8.191919191919192,19.907252173175934
492,8.191919191919192,-22.94733605437017,8.191919191919192,40.13245813942295
493,8.191919191919192,1.865409481822553,8.191919191919192,55.04855060925138
494,8.191919191919192,-34.06429480251055,8.191919191919192,29.37260512733964
495,8.191919191919192,6.370932807099393,8.191919191919192,54.02135109465496
496,8.191919191919192,-18.37133034803191,8.191919191919192,44.180104288259976
497,8.191919191919192,-35.41522586500648,8.191919191919192,27.979388282076528
498,8.191919191919192,-34.79155961525512,8.191919191919192,28.625030497406367
499,8.191919191919192,5.773989458686856,8.191919191919192,54.243089940740816
500,9.98989898989899,30.71137104552274,9.98989898989899,13.904122583350883
501,9.98989898989899,42.8762710409534,9.98989898989899,-1.016440540682444
502,9.98989898989899,-17.5726111378318,9.98989898989899,52.24201427348305
503,9.98989898989899,-27.65039608941037,9.98989898989899,50.00716293710052
504,9.98989898989899,25.63550650658644,9.98989898989899,19.42129892833765
505,9.98989898989899,5.314658375545392,9.98989898989899,37.953074959491765
506,9.98989898989899,-50.663623727553386,9.98989898989899,26.483097881422726
507,9.98989898989899,-52.39826072146032,9.98989898989899,21.16622833549769
508,9.98989898989899,39.89061072315863,9.98989898989899,2.8739566436409425
509,9.98989898989899,5.5498243382456,9.98989898989899,37.76379737336145
510,9.98989898989899,11.233647741241668,9.98989898989899,33.04026473842989
511,9.98989898989899,11.433225610171874,9.98989898989899,32.868823901915675
512,9.98989898989899,43.474745610890665,9.98989898989899,-1.8184765120322588
513,9.98989898989899,-38.003159675285076,9.98989898989899,41.60281472938065
514,9.98989898989899,-49.270888222698616,9.98989898989899,28.81759964969542
515,9.98989898989899,-28.370999228939645,9.98989898989899,49.56142982970199
516,9.98989898989899,17.027718254966288,9.98989898989899,27.88443636382983
517,9.98989898989899,42.96777253524904,9.98989898989899,-1.1385175890726502
518,9.98989898989899,20.646531218273612,9.98989898989899,24.454529116512003
519,9.98989898989899,-26.260647066297608,9.98989898989899,50.77886781008287
520,9.98989898989899,30.725317361289655,9.98989898989899,13.88839229976907
521,9.98989898989899,-2.0696421781976824,9.98989898989899,43.66082750002072
522,9.98989898989899,-5.791701735129095,9.98989898989899,46.329576849985635
523,9.98989898989899,34.72152573757158,9.98989898989899,9.251404932597445
524,9.98989898989899,-26.080873454465085,9.98989898989899,50.86958326678275
525,9.98989898989899,35.87198768898162,9.98989898989899,7.868927306322899
526,9.98989898989899,-23.310219204446007,9.98989898989899,51.970109142273245
527,9.98989898989899,0.5304438948751056,9.98989898989899,41.70483275598877
528,9.98989898989899,14.886868476411209,9.98989898989899,29.834464977457728
529,9.98989898989899,-13.933717773900796,9.98989898989899,51.09258587713095
530,9.98989898989899,38.4493811074979,9.98989898989899,4.695297063383657
531,9.98989898989899,-15.337273252407401,9.98989898989899,51.63767273013026
532,9.98989898989899,1.6547357835370207,9.98989898989899,40.840199855939616
533,9.98989898989899,42.24162615494255,9.98989898989899,-0.17482916413329824
534,9.98989898989899,11.216303912112124,9.98989898989899,33.05514417875716
535,9.98989898989899,18.500162055116547,9.98989898989899,26.509897340028747
536,9.98989898989899,-9.714847201072331,9.98989898989899,48.88285395893585
537,9.98989898989899,9.06512155781077,9.98989898989899,34.87757544204037
538,9.98989898989899,35.5565112725878,9.98989898989899,8.250124292954496
539,9.98989898989899,35.3136393993684,9.98989898989899,8.542512585203392
540,9.98989898989899,27.92438835099418,9.98989898989899,16.984470338247572
541,9.98989898989899,45.01500532096162,9.98989898989899,-3.926851889416182
542,9.98989898989899,31.988307865566043,9.98989898989899,12.450770536276675
543,9.98989898989899,15.424362798541209,9.98989898989899,29.350094184185092
544,9.98989898989899,16.366541445695802,9.98989898989899,28.49266525696502
545,9.98989898989899,23.95904730530141,9.98989898989899,21.15420636500256
546,9.98989898989899,-46.380228714069034,9.98989898989899,32.67810970415242
547,9.98989898989899,-15.112941890338037,9.98989898989899,51.558433663517015
548,9.98989898989899,-0.97568480002586,9.98989898989899,42.84569112124615
549,9.98989898989899,28.417347254172554,9.98989898989899,16.44873824128144
550,9.98989898989899,-34.35642414792087,9.98989898989899,44.95492972532419
551,9.98989898989899,-29.640473692438892,9.98989898989899,48.708930920239
552,9.98989898989899,6.315716208714363,9.98989898989899,37.14413444880156
553,9.98989898989899,-48.46529606111152,9.98989898989899,29.983202201307197
554,9.98989898989899,-49.8314663163672,9.98989898989899,27.940149493754966
555,9.98989898989899,23.289004983081625,9.98989898989899,21.834829163913852
556,9.98989898989899,34.40605996760378,9.98989898989899,9.626801399875028
557,9.98989898989899,29.329032420739654,9.98989898989899,15.447648453925128
558,9.98989898989899,32.71417477107941,9.98989898989899,11.612848941391345
559,9.98989898989899,-5.532361337369792,9.98989898989899,46.14989648054645
560,9.98989898989899,19.8081254674959,9.98989898989899,25.264889609039837
561,9.98989898989899,40.27078139215011,9.98989898989899,2.387723725991721
562,9.98989898989899,13.132522566402656,9.98989898989899,31.39220046508072
563,9.98989898989899,-25.77186035839368,9.98989898989899,51.020355701903746
564,9.98989898989899,-14.533878843237629,9.98989898989899,51.33972630096006
565,9.98989898989899,32.96716153512436,9.98989898989899,11.318806702307105
566,9.98989898989899,44.53384484173107,9.98989898989899,-3.2605856792640804
567,9.98989898989899,-3.958491140355093,9.98989898989899,45.03771547482273
568,9.98989898989899,9.221093890914915,9.98989898989899,34.7469395310639
569,9.98989898989899,33.40324243814541,9.98989898989899,10.809534064468332
570,9.98989898989899,-2.53569219644487,9.98989898989899,44.004342186462665
571,9.98989898989899,18.17461019319255,9.98989898989899,26.81622729612083
572,9.98989898989899,-21.020845144239736,9.98989898989899,52.413105551373306
573,9.98989898989899,24.26530363705676,9.98989898989899,20.840854506171482
574,9.98989898989899,-30.61983242296334,9.98989898989899,47.998793792114895
575,9.98989898989899,-20.1553264506944,9.98989898989899,52.46388417087032
576,9.98989898989899,-27.469748601632226,9.98989898989899,50.11422051942774
577,9.98989898989899,-43.539257299919164,9.98989898989899,35.93896830317884
578,9.98989898989899,34.80338346840913,9.98989898989899,9.153736274292953
579,9.98989898989899,31.3113370960921,9.98989898989899,13.22456024364699
580,9.98989898989899,-16.584831972153687,9.98989898989899,52.0183446206079
581,9.98989898989899,-4.334702579781265,9.98989898989899,45.30674540000547
582,9.98989898989899,45.28617380570559,9.98989898989899,-4.305841618321532
583,9.98989898989899,-50.281083839257974,9.98989898989899,27.181346967262503
584,9.98989898989899,9.223128016441976,9.98989898989899,34.74523432285094
585,9.98989898989899,7.5651653032916215,9.98989898989899,36.12244678667166
586,9.98989898989899,-21.220800134093658,9.98989898989899,52.39221915329106
587,9.98989898989899,-31.762919165300215,9.98989898989899,47.11929043777538
588,9.98989898989899,0.3100299993670461,9.98989898989899,41.8730660389222
589,9.98989898989899,21.801437364892564,9.98989898989899,23.322033262416312
590,9.98989898989899,-3.181969298555103,9.98989898989899,44.476712923915194
591,9.98989898989899,-37.0087625073362,9.98989898989899,42.54764565575895
592,9.98989898989899,-34.12659895148182,9.98989898989899,45.1550124012883
593,9.98989898989899,-17.84182508181557,9.98989898989899,52.29024876013053
594,9.98989898989899,19.222406763754606,9.98989898989899,25.82527108130597
595,9.98989898989899,-48.75661286883736,9.98989898989899,29.572483347809204
596,9.98989898989899,-42.426105626622906,9.98989898989899,37.13797622274918
597,9.98989898989899,-7.842546016929432,9.98989898989899,47.70746980054827
598,9.98989898989899,15.831126720031179,9.98989898989899,28.981241263172826
599,9.98989898989899,51.0216793240954,9.98989898989899,-13.769869320784073
600,11.787878787878789,-13.733552757419389,11.787878787878789,35.48040930818619
601,11.787878787878789,39.27940084614069,11.787878787878789,-18.31519861531355
602,11.787878787878789,-10.901195226975531,11.787878787878789,33.10981649347835
603,11.787878787878789,-40.83400786569186,11.787878787878789,49.389065361368345
604,11.787878787878789,5.84856801651641,11.787878787878789,18.577770488085264
605,11.787878787878789,-25.087496648975993,11.787878787878789,44.630905698972306
606,11.787878787878789,8.345247899930541,11.787878787878789,16.24182121435036
607,11.787878787878789,42.491329425441876,11.787878787878789,-22.295340960775903
608,11.787878787878789,22.795011626302895,11.787878787878789,1.1675159042636485
609,11.787878787878789,-33.509397413827884,11.787878787878789,49.50252462830258
610,11.787878787878789,-0.6929455666810753,11.787878787878789,24.424668338903686
611,11.787878787878789,7.7742776825824365,11.787878787878789,16.7821243792269
612,11.787878787878789,-10.899531173432123,11.787878787878789,33.10842038704262
