id,aeq0,lamda0,aeq00 after nowpi,lamda00 after nowpi
383,99.23132786507932,1.0357850115024074,99.23132786507932,3.633876353479527
384,71.79092471978473,-0.343247705185135,71.79092471978473,8.612189667175619
385,67.52127477005507,0.7582715531815122,67.52127477005507,-10.21072156171462
386,69.18949820672789,-2.6072485622941173,69.18949820672789,-4.13807541404919
387,109.1012031065606,-0.3167098555153265,109.1012031065606,-7.501486315088642
388,100.04699382023341,0.47495765752107244,100.04699382023341,4.258453805574915
389,77.51244292366142,0.005491484916538909,77.51244292366142,-5.544978676031995
390,119.40033509442976,2.615036278327847,119.40033509442976,8.698485789706913
391,83.95258408522153,-0.10309864998069337,83.95258408522153,0.13551737969956243
392,68.31931466979319,1.00407359900453,68.31931466979319,-6.32627263661623
393,62.30187823183712,-1.57435964172273,62.30187823183712,10.180445479314656
394,91.68468530376475,0.08771777006776894,91.68468530376475,-0.41559404952655654
395,86.86334734984868,0.17436017039182566,86.86334734984868,0.906117061620355
396,115.10649296805903,-0.5399665784180233,115.10649296805903,-0.653044006033951
397,82.69119378096087,0.18478427350312723,82.69119378096087,-0.5164437410309015
398,71.6811641291938,-1.1730412067305427,71.6811641291938,8.352698399245615
399,93.08394856859746,-0.21936057999535497,93.08394856859746,-0.934895626796171
400,67.39945093537507,2.8335579298640017,67.39945093537507,-9.823415776915917
401,61.37741192063858,5.011017008664804,61.37741192063858,7.476963212676173
402,117.71370975546522,-0.09999780467704916,117.71370975546522,-11.107260491718812
403,69.04386659054202,0.429825458479991,69.04386659054202,-2.1665358145106177
404,94.95797950478854,-0.16511835017213883,94.95797950478854,-0.8223899583629074
405,114.21600923138325,2.6085105295805717,114.21600923138325,4.046282542704945
406,87.55378957243416,0.395724440988532,87.55378957243416,0.9432251881018274
407,87.63450390688604,-0.3166818045699414,87.63450390688604,0.35728970613904787
408,64.69152648002742,2.055906366605673,64.69152648002742,1.0485768129594564
409,76.62842957386539,0.8188585342791806,76.62842957386539,-5.194660343376479
410,86.41651773439847,-0.8030531786805464,86.41651773439847,-0.009238325232023885
411,100.05574162101183,0.5646752947595532,100.05574162101183,4.307462503073274
412,122.53797591338075,4.141708340693057,122.53797591338075,-6.125511731745157
413,110.76346809525668,-0.29769695634048393,110.76346809525668,1.0162831055546273
414,76.86317789224168,3.0909900667324326,76.86317789224168,-6.192734301269214
415,84.33888529439768,-0.12348368643793926,84.33888529439768,0.30567323044735495
416,76.60707535433541,-0.18018148735318806,76.60707535433541,-4.522261397342043
417,89.02665470276295,0.09786208354965131,89.02665470276295,0.36191060976165035
418,75.64832204542599,1.928885106848765,75.64832204542599,-4.206325694879141
419,75.2395128568034,-1.608414600378997,75.2395128568034,0.35310284804960634
420,109.79361521840916,1.0986844007614884,109.79361521840916,-3.5144802992910837
421,72.05487992467343,0.6864343742798442,72.05487992467343,8.505757359714561
422,87.93781550103942,0.13299112510314753,87.93781550103942,0.6797992719253956
423,86.9707003671958,-0.3994130571983298,86.9707003671958,0.37986148314178864
424,73.096368499449,-2.572583378853639,73.096368499449,7.67327485892817
425,106.19522179646549,0.06634048018819497,106.19522179646549,-4.092512113608211
426,81.78712915464065,1.3418679062339527,81.78712915464065,-0.3465405126536641
427,76.08180368496029,-0.06681299816343202,76.08180368496029,-3.5734253732525003
428,92.60739160360815,0.026915840784510026,92.60739160360815,-0.6649414652219118
429,85.038529847273,-0.7765915832594784,85.038529847273,-0.11736090334212074
430,75.33323723739231,-0.7142461110189772,75.33323723739231,-0.8617963700049315
431,99.82829739684637,1.1732571320105072,99.82829739684637,4.319856487644902
432,93.07937343497142,0.06032067707918069,93.07937343497142,-0.7034858716743885
433,100.50062371611118,1.2883687490236655,100.50062371611118,4.922650885423695
434,86.93903294776314,0.10668811972525705,86.93903294776314,0.8424533003852849
435,84.62905622259007,-0.13868002653927455,84.62905622259007,0.4059931505965654
436,104.96509283928141,-2.750664462603243,104.96509283928141,3.2687672124075253
437,76.4784449456476,0.6098371613410833,76.4784449456476,-4.853399697599591
438,120.91720644354088,0.02469487595783075,120.91720644354088,14.771323583515137
439,100.03687513256509,-1.1302820476853057,100.03687513256509,3.2928729620822583
440,106.36826317225068,2.9518122085046867,106.36826317225068,-6.690443194701988
441,104.26365344679142,1.3915987734905282,104.26365344679142,1.4319911046329916
442,84.07115324101366,-1.1837240972623861,84.07115324101366,-0.9038376621887635
443,113.00210716345269,-0.7180608520879364,113.00210716345269,11.08050306178799
444,69.57274679639558,4.887173409183245,69.57274679639558,5.618052644833384
445,104.62546894580933,1.9682690111330643,104.62546894580933,-0.2813960282382979
446,69.17215478869444,0.8661075257981505,69.17215478869444,-0.877319582494933
447,58.12343581648484,-2.3895593060792653,58.12343581648484,-4.970996938648911
448,73.06126742201266,0.12937811807526756,73.06126742201266,6.511920208335803
449,73.42919497616596,0.9696744420847224,73.42919497616596,4.647311179346456
450,76.23643404440261,-1.192430510918318,76.23643404440261,-2.9535107389088195
451,139.23155572643992,1.0170199505717057,139.23155572643992,25.55241343590622
452,72.37903336269538,1.3601017874436119,72.37903336269538,7.763233409666953
453,96.34878151095853,-0.200431664495559,96.34878151095853,-0.25969997738841444
454,119.36795683365706,-2.9971441754613695,119.36795683365706,3.2616485907792794
455,122.59980338327439,1.524487729643153,122.59980338327439,-4.484745404399331
456,71.13546076017131,3.3516332826285096,71.13546076017131,8.963922945472639
457,67.60904439742164,-0.07106908200816008,67.60904439742164,-10.221340413369283
458,80.95927773685247,-0.5370666580127402,80.95927773685247,-3.0985055759184226
459,85.92689825480522,0.32718952846642807,85.92689825480522,1.0793564964244027
460,60.421516445020686,3.0564377831858485,60.421516445020686,-5.748620407523925
461,89.38702706199574,0.03984991540054241,89.38702706199574,0.21555429819471436
462,80.63610752520825,-0.38271770888671597,80.63610752520825,-3.3909690687682903
463,105.49145739378174,-0.06969003709977156,105.49145739378174,-1.2807334475373113
464,109.86605361371878,2.986205023433599,109.86605361371878,-1.24047273493015
465,112.88346937313986,-0.600130899240333,112.88346937313986,11.022069069918407
466,98.84132187473381,-0.038299317196494764,98.84132187473381,2.4123154130757514
467,113.88018552485374,-0.2746766947077718,113.88018552485374,8.672531680798448
468,79.67755078290251,0.5520629235974127,79.67755078290251,-4.088207898676322
469,101.16777385558117,-0.9306871817827229,101.16777385558117,4.992814248454356
470,111.90222177067139,0.7491127603507466,111.90222177067139,8.70031630589699
471,85.04266426794102,-0.06437813476174552,85.04266426794102,0.6039533456682686
472,68.63173935831381,-0.9202449708456565,68.63173935831381,-6.0141978927533
473,47.182526233542326,0.9496580061898439,47.182526233542326,-17.428041009693064
474,83.41094228691725,0.0723444696895556,83.41094228691725,-0.0309745853065403
475,76.70819485858624,0.8850004331025831,76.70819485858624,-5.327247242849404
476,67.23235893314335,1.105257529708888,67.23235893314335,-10.82209152094384
477,96.20151342942313,-0.7442434347491784,96.20151342942313,-0.8886833221366788
478,105.25505614871393,0.8993610483859853,105.25505614871393,-1.3599278101063392
479,82.2289889189024,-1.2399064088853429,82.2289889189024,-2.270808061954408
480,95.83755935442147,-0.6601339349309187,95.83755935442147,-0.9916307212378197
481,81.6603286709892,-1.0613425451726677,81.6603286709892,-2.688736490541292
482,87.17156294326722,-0.12829395677639954,87.17156294326722,0.6116004729028018
483,71.56479163597467,1.3663674084135304,71.56479163597467,8.784234974346663
484,104.4227826964014,-0.43878652688784675,104.4227826964014,2.720138117408408
485,99.63312447947636,1.1191724527521194,99.63312447947636,4.102552308654524
486,110.71707164503204,1.5785815285754359,110.71707164503204,2.5642069845006996
487,114.49718500634928,2.0124679753709085,114.49718500634928,2.3039239192794043
488,60.06821937911115,-2.7697868857306087,60.06821937911115,-13.181340332849988
489,116.99161895106751,2.0449373860322764,116.99161895106751,-12.921628988041224
490,76.33030101083727,-1.1028436555895935,76.33030101083727,-3.249911054193134
491,95.58059891948764,-0.3988307079014299,95.58059891948764,-0.8493997814912629
492,109.00188645610233,1.3397092828255612,109.00188645610233,-6.776440767171558
493,90.96683957266947,-0.09989375952819983,90.96683957266947,-0.36123630431772175
494,106.42837197938141,-0.9389919904051481,106.42837197938141,-4.125269072176943
495,54.831573893525906,-2.2949543538331696,54.831573893525906,6.6584962528494565
496,76.58973058175748,0.11966886460850168,76.58973058175748,-4.700954729297516
497,68.96252852585431,0.035108370595131985,68.96252852585431,-3.086408886223287
498,102.28686358854611,-0.8827623392392561,102.28686358854611,5.7827019559150035
499,57.2324402992407,1.5632702801831662,57.2324402992407,3.9375624235250535
500,78.95432154391091,0.7883002122043203,78.95432154391091,-4.901962278033566
501,94.13927418045559,-0.25712828488572503,94.13927418045559,-1.01753106676876
502,109.72009996243798,1.5803393175451,109.72009996243798,-3.453427842405752
503,121.48263228765062,1.294401879650928,121.48263228765062,10.532209640831057
504,86.95660182076145,0.2558277760928386,86.95660182076145,0.9573622660529251
505,100.30180492772156,2.0593262864746573,100.30180492772156,4.87451977409989
506,65.27711550792672,-1.6334544251706664,65.27711550792672,-0.6979486720327789
507,56.410837356042734,0.4239329854224727,56.410837356042734,14.674465201037005
508,95.55437885161595,0.6766663584877688,95.55437885161595,0.20880988777466966
509,105.93202535717914,0.5521236564033272,105.93202535717914,-3.534289154932556
510,109.27837648448175,2.9363242150906084,109.27837648448175,-4.383536653101301
511,104.5209376815314,0.35900102841301873,104.5209376815314,1.6737141393679695
512,118.15571709577583,-7.457594615237613,118.15571709577583,-12.613910579125516
513,86.84592693492448,-0.12882994585675778,86.84592693492448,0.6504067059139467
514,94.30135688944328,0.7472077032996796,94.30135688944328,-0.03154504417502103
515,99.06298717287939,0.7730663212371488,99.06298717287939,3.2838672186828317
516,126.07709081885102,1.1015139227391808,126.07709081885102,7.340002711770814
517,107.25213647089613,3.538116405597385,107.25213647089613,-8.235800440689262
518,99.40590630102783,-1.2555719141584578,99.40590630102783,2.182585396162572
519,83.08583754821758,0.3762461457072463,83.08583754821758,0.024207578654736283
520,61.75418568042564,1.3091075034260347,61.75418568042564,7.900236615540374
521,100.02792352054767,0.23576018649128888,100.02792352054767,4.123462905424645
522,89.57316022927441,-0.05383686807571346,89.57316022927441,0.08499403356913404
523,87.62417387110693,-0.09495369825561469,87.62417387110693,0.56463816507638
524,93.56909606791181,-0.4096725802198874,93.56909606791181,-1.1316422641887705
525,123.90799058827126,2.1814105454418065,123.90799058827126,-16.776634248827907
526,76.15364515940061,-0.36964571960507486,76.15364515940061,-3.4824807301955802
527,82.81497918950659,-1.2896214578380132,82.81497918950659,-1.811132403221309
528,73.27173440368568,0.604777669202109,73.27173440368568,5.505617002505793
529,101.01736645891049,-0.11511020871219423,101.01736645891049,5.071329760156817
530,105.68697982224687,0.4942944205785137,105.68697982224687,-2.5650623890843582
531,74.88366114294851,0.4856079439911459,74.88366114294851,-0.5233172831315386
532,119.02156532128333,1.3138548656543574,119.02156532128333,3.2947130054441964
533,89.94063707897976,-0.0007603741825427149,89.94063707897976,0.017657998623523068
534,62.722177416357695,-4.808743513738135,62.722177416357695,10.775756215046913
535,99.8803231075987,-1.9281564559896096,99.8803231075987,2.3573245486535535
536,81.6213633943728,1.4372256749491845,81.6213633943728,-0.46511498445880606
537,100.88410116388276,0.6241709600369437,100.88410116388276,5.102247173129914
538,63.22694282027394,1.291179621112668,63.22694282027394,12.57916237335032
539,82.51387750768059,1.2343590582280826,82.51387750768059,0.3818110840085838
540,106.14581427005479,-0.793707641646241,106.14581427005479,-3.1429746809628014
541,101.41493787875577,0.44835010147193527,101.41493787875577,5.410180001303651
542,82.51201800949137,0.11407748880347371,82.51201800949137,-0.7601779708894366
543,105.05459069111258,-1.9175014828402002,105.05459069111258,2.164630974458235
544,75.51897751978198,3.2169425830524014,75.51897751978198,-4.949010000064143
545,68.30874596646538,0.0025526673925412896,68.30874596646538,-7.150848665987615
546,69.68388834428762,0.4996540800377033,69.68388834428762,2.0502774862077775
547,110.13970982703395,3.712589060712551,110.13970982703395,1.156404779448901
548,74.04814376478457,2.3643767663603805,74.04814376478457,0.8012252352907103
549,43.22791070652751,-8.065996049134192,43.22791070652751,15.467883309189155
550,77.41136399237031,0.8039060975919909,77.41136399237031,-5.759749201933187
551,58.63051336396382,-6.727348283440904,58.63051336396382,-7.159641308226964
552,129.91226538564618,-2.9581657713897234,129.91226538564618,-16.08117344182585
553,84.10041801583513,0.6491726321165086,84.10041801583513,0.9524252412886293
554,73.80620447431934,-3.8729436818931293,73.80620447431934,6.788251216504698
555,93.63805437237512,0.3124117920443567,93.63805437237512,-0.5067779907606826
556,97.23401061293941,0.31828529318051063,97.23401061293941,0.9392300158949136
557,79.37961062491826,0.3522954980480177,79.37961062491826,-4.568297548485373
558,104.69451937385216,1.203300861477762,104.69451937385216,0.27894560394153345
559,77.22871078306963,0.853969400109737,77.22871078306963,-5.715718213861019
560,125.8628106383659,-1.7153989596780186,125.8628106383659,0.9683034311831697
561,66.69334600749998,1.7389790177848696,66.69334600749998,-11.083689252711679
562,130.11176649206308,3.0754317824367865,130.11176649206308,-20.066356232587488
